sigla_tribunal,procedimento,ramo_justica,sigla_grau,uf_oj,municipio_oj,id_ultimo_oj,nome,mes_cnm1,mes_sent,casos_novos_2025,julgados_2025,prim_sent2025,suspensos_2025,dessobrestados_2025,cumprimento_meta1,distm2_a,julgm2_a,suspm2_a,cumprimento_meta2a,distm2_b,julgm2_b,suspm2_b,cumprimento_meta2b,distm2_c,julgm2_c,suspm2_c,cumprimento_meta2c,distm2_ant,julgm2_ant,suspm2_ant,cumprimento_meta2ant,mes_senth,IC2024,IC2025,cumprimento_meta3,quant_sent24,quant_conc24,quant_sent25,quant_conc25,distm4_a,julgm4_a,suspm4_a,cumprimento_meta4a,distm4_b,julgm4_b,suspm4_b,cumprimento_meta4b,distm6_a,julgm6_a,suspm6_a,cumprimento_meta6a,distm7_a,julgm7_a,suspm7_a,cumprimento_meta7a,distm7_b,julgm7_b,suspm7_b,cumprimento_meta7b,distm8_a,julgm8_a,suspm8_a,cumprimento_meta8a,distm8_b,julgm8_b,suspm8_b,cumprimento_meta8b,distm10_a,julgm10_a,suspm10_a,cumprimento_meta10a,distm10_b,julgm10_b,suspm10_b,cumprimento_meta10b
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,01,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,01,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,01,,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,02,01,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,02,02,1,1,1,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,02,03,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,02,04,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,02,05,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,02,06,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,02,07,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,02,08,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,02,09,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,02,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,02,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,02,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,02,,13,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,03,01,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,03,02,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,03,03,2,3,3,0,0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,03,04,1,1,1,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,03,05,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,03,06,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,03,07,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,03,08,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,03,09,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,03,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,03,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,03,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,03,,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,04,02,0,1,1,0,0,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,04,03,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,04,04,2,2,2,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,04,05,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,04,06,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,04,07,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,04,08,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,04,09,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,04,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,04,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,04,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,04,,13,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,05,01,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,05,03,0,1,1,0,0,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,05,04,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,05,05,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,05,06,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,05,07,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,05,08,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,05,09,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,05,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,05,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,05,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,05,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,06,01,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,06,02,0,1,1,0,0,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,06,03,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,06,04,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,06,05,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,06,06,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,06,07,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,06,08,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,06,09,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,06,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,06,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,06,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,06,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,07,01,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,07,02,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,07,03,0,1,1,0,0,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,07,04,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,07,05,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,07,06,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,07,07,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,07,08,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,07,09,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,07,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,07,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,07,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,07,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,08,01,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,08,02,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,08,03,0,1,1,0,0,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJRR,Conhecimento criminal,Justiça Estadual,G1,RR,ALTO ALEGRE,2780,COMARCA DE ALTO ALEGRE,08,04,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
